http://www3.nhk.or.jp/news/easy/k10010679131000/k10010679131000.html,2016-09-12,茨城県常総市去年の大雨で家に戻れない人が１９６人
http://www3.nhk.or.jp/news/easy/k10010680221000/k10010680221000.html,2016-09-12,プロ野球広島カープが優勝「２５年待ちました」
http://www3.nhk.or.jp/news/easy/k10010680511000/k10010680511000.html,2016-09-12,イスラム教の人がメッカに祈りに行く「ハッジ」が始まる
http://www3.nhk.or.jp/news/easy/k10010678721000/k10010678721000.html,2016-09-13,外国から旅行に来る人のために高速道路に番号をつける
http://www3.nhk.or.jp/news/easy/k10010680661000/k10010680661000.html,2016-09-13,京都大学がｉＰＳ細胞から安全な細胞を作る技術を考える
http://www3.nhk.or.jp/news/easy/k10010681311000/k10010681311000.html,2016-09-13,沖縄県空から見ると多くの「さんご」が白くなっていた
http://www3.nhk.or.jp/news/easy/k10010683051000/k10010683051000.html,2016-09-13,韓国でマグニチュード５以上の地震が２回続く
http://www3.nhk.or.jp/news/easy/k10010681861000/k10010681861000.html,2016-09-13,鳥取県ベニズワイガニの漁が始まって船が港に戻る
http://www3.nhk.or.jp/news/easy/k10010683331000/k10010683331000.html,2016-09-14,オランダワシを使ってドローンをつかまえる
http://www3.nhk.or.jp/news/easy/k10010682231000/k10010682231000.html,2016-09-14,東京に船の新しいコースを３つつくってテストを始める
http://www3.nhk.or.jp/news/easy/k10010684701000/k10010684701000.html,2016-09-14,地震で壊れた熊本城を直すために６３４億円かかりそう
http://www3.nhk.or.jp/news/easy/k10010683521000/k10010683521000.html,2016-09-14,伊調馨選手に「国民栄誉賞」を贈ることが決まる
http://www3.nhk.or.jp/news/easy/k10010685341000/k10010685341000.html,2016-09-14,漫画の「こち亀」が２００冊目で世界記録になる
http://www3.nhk.or.jp/news/easy/k10010683441000/k10010683441000.html,2016-09-15,１００歳以上の人は今まででいちばん多い６万５６９２人
http://www3.nhk.or.jp/news/easy/k10010683991000/k10010683991000.html,2016-09-15,子どもを育てている親が人工知能に相談できるサービス
http://www3.nhk.or.jp/news/easy/k10010686581000/k10010686581000.html,2016-09-15,宇宙にいる大西さんアジアの学生が考えた実験をする
http://www3.nhk.or.jp/news/easy/k10010684721000/k10010684721000.html,2016-09-15,ＪＲ東日本駅に新しいホームドアを作ってテストする
http://www3.nhk.or.jp/news/easy/k10010685831000/k10010685831000.html,2016-09-15,北朝鮮雨で川の水があふれて食べ物が足りない
http://www3.nhk.or.jp/news/easy/k10010685721000/k10010685721000.html,2016-09-16,アメリカの有名な料理学校に日本料理の講座ができる
http://www3.nhk.or.jp/news/easy/k10010686691000/k10010686691000.html,2016-09-16,ことしは日本の近くに「さんま」が少ない
http://www3.nhk.or.jp/news/easy/k10010688091000/k10010688091000.html,2016-09-16,旅行に来た外国人に無料のＷｉ－Ｆｉを使いやすくする
http://www3.nhk.or.jp/news/easy/k10010687071000/k10010687071000.html,2016-09-16,北海道台風で線路が流されたため野菜を船で運ぶ
http://www3.nhk.or.jp/news/easy/k10010688281000/k10010688281000.html,2016-09-16,アルゼンチンで重さ３０ｔぐらいの大きな隕石が見つかる
http://www3.nhk.or.jp/news/easy/k10010687751000/k10010687751000.html,2016-09-20,沖縄県珍しい鳥のヤンバルクイナが犬にかまれて死ぬ
http://www3.nhk.or.jp/news/easy/k10010687351000/k10010687351000.html,2016-09-20,国連難民の子どもの６０％が学校に通うことができない
http://www3.nhk.or.jp/news/easy/k10010692391000/k10010692391000.html,2016-09-20,リオデジャネイロのパラリンピックが終わる
http://www3.nhk.or.jp/news/easy/k10010692011000/k10010692011000.html,2016-09-20,車いすラグビーで日本が初めてメダルを取る
http://www3.nhk.or.jp/news/easy/k10010694071000/k10010694071000.html,2016-09-20,沖縄県で見つかった貝の釣り針は「世界で最も古い」
http://www3.nhk.or.jp/news/easy/k10010691731000/k10010691731000.html,2016-09-21,日本の６５歳以上の人口が今まででいちばん多くなる
http://www3.nhk.or.jp/news/easy/k10010691421000/k10010691421000.html,2016-09-21,コンビニ外国人からの質問に英語や中国語などで答える
http://www3.nhk.or.jp/news/easy/k10010696531000/k10010696531000.html,2016-09-21,台風でお年寄りの施設に水が入るけがをした人はいない
http://www3.nhk.or.jp/news/easy/k10010696881000/k10010696881000.html,2016-09-21,地震で壊れた熊本市の建物のごみを川崎市が手伝って焼く
http://www3.nhk.or.jp/news/easy/k10010701131000/k10010701131000.html,2016-09-21,鉄道の新しい技術を紹介するイベントがドイツで始まる
http://www3.nhk.or.jp/news/easy/k10010701241000/k10010701241000.html,2016-09-23,海を渡る難民を飛行船で見つけるテストをＥＵが行う
http://www3.nhk.or.jp/news/easy/k10010700951000/k10010700951000.html,2016-09-23,キトラ古墳の壁と天井にかいてある絵をみんなに見せる
http://www3.nhk.or.jp/news/easy/k10010703491000/k10010703491000.html,2016-09-23,男子のバスケットボールの新しい「Ｂリーグ」が始まる
http://www3.nhk.or.jp/news/easy/k10010703711000/k10010703711000.html,2016-09-23,アメリカのヤフー５億件以上のＩＤの情報が盗まれる
http://www3.nhk.or.jp/news/easy/k10010701861000/k10010701861000.html,2016-09-23,ことしのノーベル賞の予測３人の日本人が選ばれる
http://www3.nhk.or.jp/news/easy/k10010703651000/k10010703651000.html,2016-09-26,「パリはいつもの生活に戻ったので旅行に来て」
http://www3.nhk.or.jp/news/easy/k10010703121000/k10010703121000.html,2016-09-26,韓国ピョンチャンオリンピックの記念の硬貨ができる
http://www3.nhk.or.jp/news/easy/k10010706491000/k10010706491000.html,2016-09-26,大相撲で豪栄道が初めて優勝する１５回全部勝つ
http://www3.nhk.or.jp/news/easy/k10010703991000/k10010703991000.html,2016-09-26,イグ・ノーベル賞日本の「股のぞき」の研究がもらう
http://www3.nhk.or.jp/news/easy/k10010705131000/k10010705131000.html,2016-09-26,シリア戦争をやめる約束を守らない
http://www3.nhk.or.jp/news/easy/k10010706361000/k10010706361000.html,2016-09-27,ロシア「アムールトラを守ろう」虎の格好で町を歩く
http://www3.nhk.or.jp/news/easy/k10010706561000/k10010706561000.html,2016-09-27,中国世界でいちばん大きい電波望遠鏡をつくる
http://www3.nhk.or.jp/news/easy/k10010707521000/k10010707521000.html,2016-09-27,病院で２人が亡くなる点滴に消毒の薬が入っていた可能性
http://www3.nhk.or.jp/news/easy/k10010707391000/k10010707391000.html,2016-09-27,障害がある人たち「みんなと生活できる社会にしたい」
http://www3.nhk.or.jp/news/easy/k10010707131000/k10010707131000.html,2016-09-27,日本の飛行機「ＭＲＪ」故障を直してアメリカへ出発
http://www3.nhk.or.jp/news/easy/k10010707591000/k10010707591000.html,2016-09-28,沖縄県で見つかった古いお金は「ローマ帝国のお金」
http://www3.nhk.or.jp/news/easy/k10010707741000/k10010707741000.html,2016-09-28,京都交番のＱＲコードで外国人に観光地への行き方を案内
http://www3.nhk.or.jp/news/easy/k10010709161000/k10010709161000.html,2016-09-28,アメリカの大統領の選挙に出る２人が初めてテレビで討論
http://www3.nhk.or.jp/news/easy/k10010709171000/k10010709171000.html,2016-09-28,台湾台風でバスが横に倒れて日本人８人がけがをする
http://www3.nhk.or.jp/news/easy/k10010708091000/k10010708091000.html,2016-09-28,御嶽山の噴火から２年亡くなった人のために祈る
http://www3.nhk.or.jp/news/easy/k10010708301000/k10010708301000.html,2016-09-29,東京オリンピック道が熱くならないようにする
http://www3.nhk.or.jp/news/easy/k10010708901000/k10010708901000.html,2016-09-29,お礼を言う「くまモン」の絵が熊本市の公園にできる
http://www3.nhk.or.jp/news/easy/k10010709821000/k10010709821000.html,2016-09-29,中国「万里の長城」にセメントが塗られる
http://www3.nhk.or.jp/news/easy/k10010708601000/k10010708601000.html,2016-09-29,鳥取砂丘で月から映像を送るロボットのテスト
http://www3.nhk.or.jp/news/easy/k10010709291000/k10010709291000.html,2016-09-29,ＷＨＯ汚れた空気で１年に６５０万人が亡くなっている
http://www3.nhk.or.jp/news/easy/k10010709391000/k10010709391000.html,2016-09-30,人が火星に行く計画をアメリカの会社が発表
http://www3.nhk.or.jp/news/easy/k10010709441000/k10010709441000.html,2016-09-30,大学にイスラム教の「ハラル」の食堂ができる
http://www3.nhk.or.jp/news/easy/k10010710951000/k10010710951000.html,2016-09-30,「オリンピックには３兆円以上のお金がかかる」
http://www3.nhk.or.jp/news/easy/k10010711441000/k10010711441000.html,2016-09-30,東京新しい豊洲市場の地下の水から体に悪い物質
http://www3.nhk.or.jp/news/easy/k10010712241000/k10010712241000.html,2016-09-30,シリア５歳の女の子を壊れた建物から助けるビデオ
http://www3.nhk.or.jp/news/easy/k10010712001000/k10010712001000.html,2016-10-03,料理の値段を下げるレストランが増えている
http://www3.nhk.or.jp/news/easy/k10010711021000/k10010711021000.html,2016-10-03,人の手と同じように優しく触るロボットを作る
http://www3.nhk.or.jp/news/easy/k10010715441000/k10010715441000.html,2016-10-03,アメリカの電車の事故運転手は「事故を覚えていない」
http://www3.nhk.or.jp/news/easy/k10010714931000/k10010714931000.html,2016-10-03,北朝鮮に拉致された横田めぐみさん５日は５２歳の誕生日
http://www3.nhk.or.jp/news/easy/k10010712871000/k10010712871000.html,2016-10-04,中国パンダの赤ちゃん２３匹をみんなに見せる
http://www3.nhk.or.jp/news/easy/k10010715491000/k10010715491000.html,2016-10-04,世界の１０％以上の７億６７００万人はとても貧しい
http://www3.nhk.or.jp/news/easy/k10010716211000/k10010716211000.html,2016-10-04,大隅良典さんが「ノーベル医学・生理学賞」をもらう
http://www3.nhk.or.jp/news/easy/k10010716721000/k10010716721000.html,2016-10-04,大隅さん「人がやらないことをやろうと思いました」
http://www3.nhk.or.jp/news/easy/k10010716051000/k10010716051000.html,2016-10-04,東京都の小池知事が国際ボート連盟の会長と会う
http://www3.nhk.or.jp/news/easy/k10010715941000/k10010715941000.html,2016-10-05,東京タワーの「特別展望台」は工事のため来年の夏まで休み
http://www3.nhk.or.jp/news/easy/k10010716941000/k10010716941000.html,2016-10-05,原爆のあとも生き続ける広島の木の苗を国連に植える
http://www3.nhk.or.jp/news/easy/k10010717841000/k10010717841000.html,2016-10-05,子どものための雑誌「小学二年生」がなくなる
http://www3.nhk.or.jp/news/easy/k10010717961000/k10010717961000.html,2016-10-05,レスリングの吉田沙保里選手が三重県でパレードをする
http://www3.nhk.or.jp/news/easy/k10010714531000/k10010714531000.html,2016-10-06,日本のデパートがパリで日本の文化を紹介する店を作る
http://www3.nhk.or.jp/news/easy/k10010717681000/k10010717681000.html,2016-10-06,東京新宿区も「自転車シェアリング」を始める
http://www3.nhk.or.jp/news/easy/k10010718871000/k10010718871000.html,2016-10-06,奈良「８世紀にペルシャ人が日本の役所で働いていた」
http://www3.nhk.or.jp/news/easy/k10010718401000/k10010718401000.html,2016-10-06,ジャマイカの選手が使う「下町ボブスレー」を発表
http://www3.nhk.or.jp/news/easy/k10010719721000/k10010719721000.html,2016-10-07,「人は１２５歳より長く生きることは難しい」
http://www3.nhk.or.jp/news/easy/k10010718561000/k10010718561000.html,2016-10-07,東京スカイツリーで歌舞伎とロックの音楽を楽しむ
http://www3.nhk.or.jp/news/easy/k10010721081000/k10010721081000.html,2016-10-07,メダルを取った選手たちが東京でパレード
http://www3.nhk.or.jp/news/easy/k10010719781000/k10010719781000.html,2016-10-07,サムスンのスマートフォンから煙飛行機から客が逃げる
http://www3.nhk.or.jp/news/easy/k10010720761000/k10010720761000.html,2016-10-07,シリアの医者「病院に攻撃しないでほしい」
http://www3.nhk.or.jp/news/easy/k10010721051000/k10010721051000.html,2016-10-11,アメリカ来年１月でやめるオバマ大統領の人気が高い
http://www3.nhk.or.jp/news/easy/k10010719541000/k10010719541000.html,2016-10-11,ハイブリッド車は走る音が静かで危険新しい規則を作る
http://www3.nhk.or.jp/news/easy/k10010724351000/k10010724351000.html,2016-10-11,熊本県の阿蘇山で噴火
http://www3.nhk.or.jp/news/easy/k10010721881000/k10010721881000.html,2016-10-11,コロンビアの大統領が「ノーベル平和賞」をもらう
http://www3.nhk.or.jp/news/easy/k10010725441000/k10010725441000.html,2016-10-12,国連「ハリケーンで被害があったハイチを助けてほしい」
http://www3.nhk.or.jp/news/easy/k10010725851000/k10010725851000.html,2016-10-12,宮崎県高千穂町で「雲海」が広がる
http://www3.nhk.or.jp/news/easy/k10010724011000/k10010724011000.html,2016-10-12,体力などのテスト７５歳以上は今までで最も点が高くなる
http://www3.nhk.or.jp/news/easy/k10010724021000/k10010724021000.html,2016-10-12,群馬県外国人のために病院で通訳をする勉強
http://www3.nhk.or.jp/news/easy/k10010726451000/k10010726451000.html,2016-10-13,「甘い飲み物に２０％以上の税金で肥満などが少なくなる」
http://www3.nhk.or.jp/news/easy/k10010726281000/k10010726281000.html,2016-10-13,シンガポールのラッフルズホテル建物を直す
http://www3.nhk.or.jp/news/easy/k10010728011000/k10010728011000.html,2016-10-13,地下ケーブルの火事東京の１１の区で電気が止まる
http://www3.nhk.or.jp/news/easy/k10010726771000/k10010726771000.html,2016-10-13,花の会社が集まるイベント「東京オリンピックで見せたい」
http://www3.nhk.or.jp/news/easy/k10010726671000/k10010726671000.html,2016-10-14,ドローンを使って川に流された人を助ける実験をする
http://www3.nhk.or.jp/news/easy/k10010728021000/k10010728021000.html,2016-10-14,厚生労働省たばこを吸ってはいけない所を法律で決めたい
http://www3.nhk.or.jp/news/easy/k10010729021000/k10010729021000.html,2016-10-14,タイのプミポン国王が亡くなる
http://www3.nhk.or.jp/news/easy/k10010728991000/k10010728991000.html,2016-10-14,ボブ・ディランさんが「ノーベル文学賞」をもらう
http://www3.nhk.or.jp/news/easy/k10010729441000/k10010729441000.html,2016-10-14,ナイジェリア誘拐された女子生徒のうち２１人が戻る
http://www3.nhk.or.jp/news/easy/k10010729201000/k10010729201000.html,2016-10-17,国連次の事務総長はポルトガルのグテーレスさん
http://www3.nhk.or.jp/news/easy/k10010728611000/k10010728611000.html,2016-10-17,火が出たスマートフォンは作るのをやめてお金も返す
http://www3.nhk.or.jp/news/easy/k10010730131000/k10010730131000.html,2016-10-17,地震や火事のときどうやって外国人を避難させるか考える
http://www3.nhk.or.jp/news/easy/k10010732191000/k10010732191000.html,2016-10-17,香港長生きのパンダが３８歳で死ぬ
http://www3.nhk.or.jp/news/easy/k10010731741000/k10010731741000.html,2016-10-18,信号機がない横断歩道に人がいても９０％の車は止まらない
http://www3.nhk.or.jp/news/easy/k10010731871000/k10010731871000.html,2016-10-18,１４３６人がおにぎりを作って世界記録になる
http://www3.nhk.or.jp/news/easy/k10010732341000/k10010732341000.html,2016-10-18,中国が宇宙船を打ち上げ「宇宙で３０日実験する計画」
http://www3.nhk.or.jp/news/easy/k10010733331000/k10010733331000.html,2016-10-18,イラクがＩＳからモスルを取り戻すための攻撃を始める
http://www3.nhk.or.jp/news/easy/k10010733311000/k10010733311000.html,2016-10-19,ノーベル賞の委員会「ディランさんとまだ話していない」
http://www3.nhk.or.jp/news/easy/k10010733171000/k10010733171000.html,2016-10-19,沖縄県の石垣島月の光でできる珍しい虹が見えた
http://www3.nhk.or.jp/news/easy/k10010734691000/k10010734691000.html,2016-10-19,日本とスペインの間で飛行機がまた飛び始める
http://www3.nhk.or.jp/news/easy/k10010734471000/k10010734471000.html,2016-10-19,東京都の知事がＩＯＣの会長に会う
http://www3.nhk.or.jp/news/easy/k10010733891000/k10010733891000.html,2016-10-19,世界のバーテンダーが技術を見せる
http://www3.nhk.or.jp/news/easy/k10010733961000/k10010733961000.html,2016-10-20,「目に障害がある人がホームから落ちないようにしてほしい」
http://www3.nhk.or.jp/news/easy/k10010734481000/k10010734481000.html,2016-10-20,世界の都市のランキング東京が初めて３番になる
http://www3.nhk.or.jp/news/easy/k10010735361000/k10010735361000.html,2016-10-20,ＩＯＣ「地震や津波があった所でもオリンピックをしたい」
http://www3.nhk.or.jp/news/easy/k10010735181000/k10010735181000.html,2016-10-20,日産自動車のゴーン社長が三菱自動車の会長になる
http://www3.nhk.or.jp/news/easy/k10010735871000/k10010735871000.html,2016-10-20,ロシア日本と付き合いを始めて６０年を記念するバレエ
http://www3.nhk.or.jp/news/easy/k10010735081000/k10010735081000.html,2016-10-21,携帯電話の電波を使って遠い所からドローンを飛ばす
http://www3.nhk.or.jp/news/easy/k10010735341000/k10010735341000.html,2016-10-21,日本へ旅行に来た外国人は前よりお金を使わなくなる
http://www3.nhk.or.jp/news/easy/k10010736471000/k10010736471000.html,2016-10-21,ラグビーを人気のスポーツにした平尾さんが亡くなる
http://www3.nhk.or.jp/news/easy/k10010736911000/k10010736911000.html,2016-10-21,レスリングの伊調選手が「国民栄誉賞」をもらう
http://www3.nhk.or.jp/news/easy/k10010737501000/k10010737501000.html,2016-10-24,布団で息ができなくなって亡くなる赤ちゃんが多い
http://www3.nhk.or.jp/news/easy/k10010734981000/k10010734981000.html,2016-10-24,北野武さんがフランスで最もすばらしい勲章をもらう
http://www3.nhk.or.jp/news/easy/k10010741501000/k10010741501000.html,2016-10-24,栃木県宇都宮市男が爆発する物を作って自殺したか
http://www3.nhk.or.jp/news/easy/k10010741541000/k10010741541000.html,2016-10-24,鳥取県２１日の大きな地震で６００人がまだ家に帰れない
http://www3.nhk.or.jp/news/easy/k10010740741000/k10010740741000.html,2016-10-25,アメリカの旅行雑誌の「人気が高い都市」１番は東京
http://www3.nhk.or.jp/news/easy/k10010741441000/k10010741441000.html,2016-10-25,アメリカの夫婦が全部で４００億円の絵などを美術館に贈る
http://www3.nhk.or.jp/news/easy/k10010742801000/k10010742801000.html,2016-10-25,社員が自殺した「電通」夜１０時に全部の電気を消す
http://www3.nhk.or.jp/news/easy/k10010742251000/k10010742251000.html,2016-10-25,事故をなくすために新しいホームドアを作ってテストする
http://www3.nhk.or.jp/news/easy/k10010743011000/k10010743011000.html,2016-10-25,フランス８０００人の難民をほかの場所に移す
http://www3.nhk.or.jp/news/easy/k10010742071000/k10010742071000.html,2016-10-26,スマートフォンのカメラで指の血管の形がわかる新しい技術
http://www3.nhk.or.jp/news/easy/k10010742911000/k10010742911000.html,2016-10-26,世界の二酸化炭素の濃度がいちばん高くなる
http://www3.nhk.or.jp/news/easy/k10010744551000/k10010744551000.html,2016-10-26,富士山の頂上がことしの秋初めて雪で白くなる
http://www3.nhk.or.jp/news/easy/k10010743931000/k10010743931000.html,2016-10-26,噴火で大きくなった西之島で初めて調査をする
http://www3.nhk.or.jp/news/easy/k10010744211000/k10010744211000.html,2016-10-27,庭がある認可保育所東京では３０%以下の区もある
http://www3.nhk.or.jp/news/easy/k10010743281000/k10010743281000.html,2016-10-27,「飛行機に乗る客の数をしっかり確かめるように」
http://www3.nhk.or.jp/news/easy/k10010745311000/k10010745311000.html,2016-10-27,安倍総理大臣とフィリピンのドゥテルテ大統領が会う
http://www3.nhk.or.jp/news/easy/k10010744931000/k10010744931000.html,2016-10-27,小学校に津波亡くなった子どもの家族が訴えた裁判
http://www3.nhk.or.jp/news/easy/k10010745061000/k10010745061000.html,2016-10-27,日本の人口は１億２７０９万人初めて人口が減る
http://www3.nhk.or.jp/news/easy/k10010746041000/k10010746041000.html,2016-10-28,日本人が作った「絵文字」をアメリカの美術館が展示
http://www3.nhk.or.jp/news/easy/k10010744891000/k10010744891000.html,2016-10-28,男性と女性は平等か日本は世界で１１１番
http://www3.nhk.or.jp/news/easy/k10010747251000/k10010747251000.html,2016-10-28,ハロウィーンことしは２８日からイベントが続く
http://www3.nhk.or.jp/news/easy/k10010746421000/k10010746421000.html,2016-10-28,青森県の奥入瀬渓流紅葉がきれいな季節になる
http://www3.nhk.or.jp/news/easy/k10010747261000/k10010747261000.html,2016-10-31,子どものいじめの数２０１５年度は２２万件以上
http://www3.nhk.or.jp/news/easy/k10010745981000/k10010745981000.html,2016-10-31,ＡＥＤ心臓が止まった人を９年で８３５人助ける
http://www3.nhk.or.jp/news/easy/k10010749811000/k10010749811000.html,2016-10-31,大西さんが国際宇宙ステーションから地球に帰ってきた
http://www3.nhk.or.jp/news/easy/k10010748881000/k10010748881000.html,2016-10-31,ボブ・ディランさん「ノーベル賞をもらいます」
http://www3.nhk.or.jp/news/easy/k10010747761000/k10010747761000.html,2016-10-31,大阪の通天閣できてから６０年をお祝いする
http://www3.nhk.or.jp/news/easy/k10010750401000/k10010750401000.html,2016-11-01,日本へ旅行に来た外国人が初めて２０００万人より多くなる
http://www3.nhk.or.jp/news/easy/k10010749201000/k10010749201000.html,2016-11-01,「子どもができても女性は仕事を続ける」５４％が賛成
http://www3.nhk.or.jp/news/easy/k10010750341000/k10010750341000.html,2016-11-01,ハロウィーンに使ったお金クリスマスの次に多くなりそう
http://www3.nhk.or.jp/news/easy/k10010751911000/k10010751911000.html,2016-11-01,会社などで暖かい服を着る「ウォームビズ」が始まる
http://www3.nhk.or.jp/news/easy/k10010750171000/k10010750171000.html,2016-11-02,２０２０年の東京ホテルの部屋が２３％足りない
http://www3.nhk.or.jp/news/easy/k10010751101000/k10010751101000.html,2016-11-02,インドネシアの人はどんな味が好きか店を出して調べる
http://www3.nhk.or.jp/news/easy/k10010752381000/k10010752381000.html,2016-11-02,東京都の小池知事「豊洲市場の工事を変えた責任は８人にある」
http://www3.nhk.or.jp/news/easy/k10010751991000/k10010751991000.html,2016-11-02,兼六園重い雪で木が折れないように「雪吊り」をする
http://www3.nhk.or.jp/news/easy/k10010753041000/k10010753041000.html,2016-11-04,高知県の海で「宝石サンゴ」を増やす研究を行う
http://www3.nhk.or.jp/news/easy/k10010752101000/k10010752101000.html,2016-11-04,「マイコプラズマ肺炎」になった人が最も多くなる
http://www3.nhk.or.jp/news/easy/k10010753661000/k10010753661000.html,2016-11-04,子どもたちの絵を貼ったロケットが打ち上げられる
http://www3.nhk.or.jp/news/easy/k10010754871000/k10010754871000.html,2016-11-04,ミャンマーのスー・チーさんが京都大学で学生の前で話す
http://www3.nhk.or.jp/news/easy/k10010754781000/k10010754781000.html,2016-11-04,インドネシアで「津波から逃げて」と紙芝居で教える
http://www3.nhk.or.jp/news/easy/k10010755101000/k10010755101000.html,2016-11-07,銀行が外国語のサービスを増やしている
http://www3.nhk.or.jp/news/easy/k10010754801000/k10010754801000.html,2016-11-07,残業した人の４０％が残業代をもらわないで働く
http://www3.nhk.or.jp/news/easy/k10010757811000/k10010757811000.html,2016-11-07,「しんじょう君」が「ゆるキャラ」の中で１番になる
http://www3.nhk.or.jp/news/easy/k10010758191000/k10010758191000.html,2016-11-07,電通が法律に違反して社員を働かせていたかどうか調べる
http://www3.nhk.or.jp/news/easy/k10010757761000/k10010757761000.html,2016-11-07,岐阜県飛騨市で映画「君の名は。」を見る会を行う
http://www3.nhk.or.jp/news/easy/k10010757711000/k10010757711000.html,2016-11-08,治すことが難しい「ＡＬＳ」の研究が寄付のお金で進む
http://www3.nhk.or.jp/news/easy/k10010757851000/k10010757851000.html,2016-11-08,保険の会社がカメラがついた眼鏡で損害を早く調べる
http://www3.nhk.or.jp/news/easy/k10010759511000/k10010759511000.html,2016-11-08,福岡市博多駅の近くの道路に大きな穴が開く
http://www3.nhk.or.jp/news/easy/k10010758271000/k10010758271000.html,2016-11-08,ダチョウが高速道路を走って逃げる
http://www3.nhk.or.jp/news/easy/k10010758531000/k10010758531000.html,2016-11-09,正月の福袋いろいろな経験ができるものが増える
http://www3.nhk.or.jp/news/easy/k10010759111000/k10010759111000.html,2016-11-09,宇宙で新しい技術の実験をする小さい人工衛星
http://www3.nhk.or.jp/news/easy/k10010760921000/k10010760921000.html,2016-11-09,日本も「パリ協定」に参加する
http://www3.nhk.or.jp/news/easy/k10010762231000/k10010762231000.html,2016-11-09,アメリカの次の大統領はトランプさん
http://www3.nhk.or.jp/news/easy/k10010760971000/k10010760971000.html,2016-11-10,去年の世界の平均の気温が今まででいちばん高くなる
http://www3.nhk.or.jp/news/easy/k10010760611000/k10010760611000.html,2016-11-10,運転しているときは「ポケモンＧＯ」ができなくなった
http://www3.nhk.or.jp/news/easy/k10010763061000/k10010763061000.html,2016-11-10,安倍総理大臣がトランプさんに電話でお祝いを伝える
http://www3.nhk.or.jp/news/easy/k10010762641000/k10010762641000.html,2016-11-10,カザフスタンの大統領が広島で「核兵器をなくそう」と話す
http://www3.nhk.or.jp/news/easy/k10010762991000/k10010762991000.html,2016-11-10,ロンドン電車が脱線する事故で７人が亡くなる
http://www3.nhk.or.jp/news/easy/k10010762411000/k10010762411000.html,2016-11-11,東京オリンピック福島県でも野球とソフトボールの試合
http://www3.nhk.or.jp/news/easy/k10010760861000/k10010760861000.html,2016-11-11,火事を音で知らせる火災警報器「壊れていないか調べて」
http://www3.nhk.or.jp/news/easy/k10010763671000/k10010763671000.html,2016-11-11,トランプさんが大統領になることに反対するデモが続く
http://www3.nhk.or.jp/news/easy/k10010764661000/k10010764661000.html,2016-11-11,「かっこいい」車いすなどを紹介するイベント
http://www3.nhk.or.jp/news/easy/k10010763481000/k10010763481000.html,2016-11-14,学校のトイレ椅子のように座る「洋式」はまだ４３％
http://www3.nhk.or.jp/news/easy/k10010763971000/k10010763971000.html,2016-11-14,沖縄県の海で大きい「さんご礁」の半分以上が死んだ
http://www3.nhk.or.jp/news/easy/k10010767791000/k10010767791000.html,2016-11-14,ニュージーランドＭ７．８の地震で２人亡くなる
http://www3.nhk.or.jp/news/easy/k10010767781000/k10010767781000.html,2016-11-14,今夜は月が今年いちばん大きく見える「スーパームーン」
http://www3.nhk.or.jp/news/easy/k10010767821000/k10010767821000.html,2016-11-15,トランプさん「アメリカとメキシコの間に壁を作る」
http://www3.nhk.or.jp/news/easy/k10010766861000/k10010766861000.html,2016-11-15,長野県で「新そば」を食べるイベントを開く
http://www3.nhk.or.jp/news/easy/k10010769181000/k10010769181000.html,2016-11-15,福岡市穴が開いていた道路を通ることができるようになる
http://www3.nhk.or.jp/news/easy/k10010768421000/k10010768421000.html,2016-11-15,「東ロボくん」ロボットが字を書いて試験を受ける
http://www3.nhk.or.jp/news/easy/k10010768521000/k10010768521000.html,2016-11-16,インフルエンザになる人が増えている
http://www3.nhk.or.jp/news/easy/k10010768551000/k10010768551000.html,2016-11-16,かわいいクリスマスケーキが人気
http://www3.nhk.or.jp/news/easy/k10010770581000/k10010770581000.html,2016-11-16,政府自衛隊の仕事に「駆け付け警護」を入れることを決める
http://www3.nhk.or.jp/news/easy/k10010770061000/k10010770061000.html,2016-11-16,横綱の白鵬が１０００回勝つ大相撲で３人目
http://www3.nhk.or.jp/news/easy/k10010769941000/k10010769941000.html,2016-11-17,福島県から避難していじめられた男の子「つらいけど生きる」
http://www3.nhk.or.jp/news/easy/k10010769931000/k10010769931000.html,2016-11-17,お年寄りが運転する車の事故をなくす方法を考える
http://www3.nhk.or.jp/news/easy/k10010771651000/k10010771651000.html,2016-11-17,野菜の値段が高いいつもの２倍〜４倍
http://www3.nhk.or.jp/news/easy/k10010771151000/k10010771151000.html,2016-11-17,とても高いがんの薬「オプジーボ」の値段を５０％下げる
http://www3.nhk.or.jp/news/easy/k10010771931000/k10010771931000.html,2016-11-18,オゾン層の穴は南極の広さの約１．６倍
http://www3.nhk.or.jp/news/easy/k10010770131000/k10010770131000.html,2016-11-18,銀座のソニーのビルで今までの製品を紹介する
http://www3.nhk.or.jp/news/easy/k10010773651000/k10010773651000.html,2016-11-18,安倍総理大臣とアメリカの次の大統領のトランプさんが会う
http://www3.nhk.or.jp/news/easy/k10010772271000/k10010772271000.html,2016-11-18,大阪金の「たこ焼き」を焼くプレートが４３２０万円
http://www3.nhk.or.jp/news/easy/k10010772051000/k10010772051000.html,2016-11-18,ボブ・ディランさんはノーベル賞の式に出ない
http://www3.nhk.or.jp/news/easy/k10010772791000/k10010772791000.html,2016-11-21,今年流行した３０の言葉ポケモンＧＯやＰＰＡＰなど
http://www3.nhk.or.jp/news/easy/k10010773311000/k10010773311000.html,2016-11-21,郵便局お年寄りが元気かどうか家に見に行くサービス
